sector,market_cap,revenue,company,company_id,n_employee,headoffice_address,lat,lng
Software & Computer Services,35650,2570,AUTODESK INC,3118,9600,111 McInnis Parkway San Rafael  California CA 94903 United States,38.0054016,-122.530873
Leisure & Hotels,35490,5688,YUM! BRANDS INC ,77014,34000,1441 Gardiner Lane Lousville  Kentucky KY 40213 United States,38.1981365,-85.695749
Food Producers & Processors,27924,3857,BROWN FORMAN CORP,5210,4700,850 Dixie Highway Louisville  Kentucky KY 40210 United States,38.244955,-85.7837243
Insurance,39091,56912,HUMANA INC,15207,41600,500 West Main Street Louisville  Kentucky KY 40202 United States,38.2563673,-85.7585738
Utilities - Other,18388,6291,AMEREN CORP,1976,8838,1901 Chouteau Avenue St Louis  Missouri MO 63103 United States,38.6224792,-90.2093732
Insurance,22165,60116,CENTENE CORP,6261,47300,7700 Forsyth Boulevard St. Louis  Missouri MO 63105 United States,38.6496633,-90.3343387
Insurance,9682,12876,REINSURANCE GROUP OF AMERICA INC,25995,2767,16600 Swingley Ridge Road Chesterfield  Missouri MO 63017 United States,38.661306,-90.56653
Aerospace & Defence,62794,30095,NORTHROP GRUMMAN CORP,22521,85000,2980 Fairview Park Drive Falls Church  Virginia VA 22042 United States,38.8677505,-77.2159054
Aerospace & Defence,53427,36193,GENERAL DYNAMICS CORP,12984,105600,2941 Fairview Park Drive Suite 100 Falls Church Virginia VA 22042-4513 United States,38.8690333,-77.2150053
Real Estate,28216,2285,AVALONBAY COMMUNITIES INC,3169,3087,Ballston Tower 671 North Glebe Road Suite 800 Arlington Virginia VA 22203 United States,38.8787988,-77.1106409
Engineering & Machinery,101163,19893,DANAHER CORP,8663,71000,2200 Pennsylvania Avenue North West Suite 800 West Washington District Of Columbia DC 20037-1701 United States,38.9017929,-77.0493245
Real Estate,22951,1192,COSTAR GROUP INC,8021,3705,1331 L Street Northwest Washington  District Of Columbia DC 20005 United States,38.9041034,-77.0311069
Telecommunication Services,27991,32406,SPRINT CORP ,637487,30000,6200 Sprint Parkway Overland Park  Kansas KS 66251 United States,38.9156634,-94.6587588
Speciality & Other Finance,41296,32377,CAPITAL ONE FINANCIAL CORP,5734,47600,1680 Capital One Drive McLean  Virginia VA 22102 United States,38.9245733,-77.2135063
Leisure & Hotels,27190,8906,HILTON WORLDWIDE HOLDINGS INC,2022926,169000,7930 Jones Branch Drive Suite 1100 McLean Virginia VA 22102 United States,38.9280922,-77.2151232
Software & Computer Services,1633,227,APPIAN CORP,2660908,1058,11955 Democracy Drive Suite 1700 Reston Virginia VA 20190 United States,38.9576016,-77.3601845
Software & Computer Services,324,0,VIRNETX HOLDING CORP,1024834,21,308 Dorla Court Suite 206 Zephyr Cove Nevada NV 89448 United States,38.982518,-119.943165
Leisure & Hotels,42092,20758,MARRIOTT INTERNATIONAL INC,19706,176000,10400 Fernwood Road Bethesda  Maryland MD 20817 United States,39.0247171,-77.1382699
Aerospace & Defence,109162,53762,LOCKHEED MARTIN CORP,19048,105000,6801 Rockledge Drive Bethesda  Maryland MD 20817-1877 United States,39.03099,-77.138944
Real Estate,9538,915,FEDERAL REALTY INVESTMENT TRUST,11649,303,1626 East Jefferson Street Rockville  Maryland MD 20852 United States,39.0611389,-77.1271556
Household Products,303002,67684,PROCTER & GAMBLE CO,25150,97000,One Procter & Gamble Plaza Cincinnati  Ohio OH 45202 United States,39.1032195,-84.5052772
Health,22855,5366,CERNER CORP,6375,29200,2800 Rockcreek Parkway North Kansas City  Missouri MO 64117 United States,39.1498641,-94.5459231
Electronic & Electrical Equipment,6120,3094,CIENA CORP,6834,6013,7035 Ridge Road Hanover  Maryland MD 21076 United States,39.1921521,-76.6999634
Engineering & Machinery,25796,23771,CUMMINS INC,8426,62610,500 Jackson Street Post Office Box 3005 Columbus Indiana IN 47202-3005 United States,39.2036161,-85.9228525
Speciality & Other Finance,26836,5373,T ROWE PRICE GROUP INC,25020,7022,100 East Pratt Street Baltimore  Maryland MD 21202 United States,39.2871714,-76.6128397
Investment Companies,466,17,ADAMS NATURAL RESOURCES FUND INC ,24265,,500 East Pratt Street Suite 1300 Baltimore Maryland MD 21202 United States,39.2871831,-76.6083641
Insurance,18050,5407,CINCINNATI FINANCIAL CORP,6863,4999,6200 South Gilmore Road Fairfield  Ohio OH 45014-5141 United States,39.3077776,-84.5207443
Business Services,26503,6477,CINTAS CORP,6877,41000,6800 Cintas Boulevard Post Office Box 625737 Cincinnati Ohio OH 45262-5737 United States,39.3411816,-84.282986
Food Producers & Processors,20527,5409,MCCORMICK & CO INC,19939,11600,24 Schilling Road Suite 1 Hunt Valley Maryland MD 21031 United States,39.4925584,-76.652849
Media & Entertainment,24508,8040,LIBERTY MEDIA CORP,1924862,4641,12300 Liberty Boulevard Englewood  Colorado CO 80112 United States,39.5531852,-104.8457211
Mining,29914,7253,NEWMONT GOLDCORP CORP ,22069,12400,6363 South Fiddler's Green Circle Greenwood Village  Colorado CO 80111 United States,39.6006238,-104.8923492
Mining,8503,459,ROYAL GOLD INC,26634,23,1660 Wynkoop Street Suite 1000 Denver Colorado CO 80202-1132 United States,39.7521134,-105.0000873
Chemicals,52743,85977,DUPONT DE NEMOURS INC ,2696655,98000,974 Centre Road Wilmington  Delaware DE 19805 United States,39.7554433,-75.6051393
Pharmaceuticals and Biotechnology,110514,24556,ELI LILLY & CO,18888,38680,Lilly Corporate Center Indianapolis  Indiana IN 46285 United States,39.7559112,-86.1530808
Insurance,75208,92105,ANTHEM INC ,2273,63900,220 Virginia Avenue Indianapolis  Indiana IN 46204 United States,39.7633921,-86.1512792
Real Estate,44608,5658,SIMON PROPERTY GROUP INC,28041,5000,225 West Washington Street Indianapolis  Indiana IN 46204 United States,39.7668367,-86.1623174
Utilities - Other,21790,3440,AMERICAN WATER WORKS CO INC,1966,7100,1 Water Street Camden  New Jersey NJ 08102-1658 United States,39.9487969,-75.1307896
Telecommunication Services,203266,94507,COMCAST CORP ,7387,184000,One Comcast Center Philadelphia  Pennsylvania PA 19103-2838 United States,39.9549688,-75.168451
Banks,14857,5270,HUNTINGTON BANCSHARES INC,15235,15693,Huntington Center 41 South High Street Columbus Ohio OH 43287 United States,39.9610405,-83.0007547
Blank Check / Shell Companies,5348,,CLARIVATE ANALYTICS PLC ,2911460,,1500 Spring Garden Street Philadelphia  Pennsylvania PA 19130 United States,39.9621155,-75.1640533
Insurance,1400,1276,STATE AUTO FINANCIAL CORPORATION,29127,1854,518 East Broad Street Columbus  Ohio OH 43215-3976 United States,39.9640947,-82.9868629
Utilities - Other,43857,16196,AMERICAN ELECTRIC POWER CO INC,1809,17582,1 Riverside Plaza Columbus  Ohio OH 43215 United States,39.9650383,-83.0064261
Wholesale Trade,3305,3770,KAR AUCTION SERVICES INC,1612965,18400,13085 Hamilton Crossing Boulevard Carmel  Indiana IN 46032 United States,39.9769307,-86.1607893
Electronic & Electrical Equipment,2244,3035,VISHAY INTERTECHNOLOGY INC,32774,24100,63 Lancaster Avenue Malvern  Pennsylvania PA 19355-2143 United States,40.0446615,-75.5280656
Insurance,416,772,DONEGAL GROUP INC,9513,,1195 River Road Post Office Box 302 Marietta Pennsylvania PA 17547-0302 United States,40.061418,-76.5487328
Health,12090,10772,UNIVERSAL HEALTH SERVICES INC,31865,78700,Universal Corporate Center 367 South Gulph Road King of Prussia Pennsylvania PA 19406 United States,40.078207,-75.36959
Containers & Packaging,9188,11151,CROWN HOLDINGS INC ,461561,33000,770 Township Line Road Yardley  Pennsylvania PA 19067-4232 United States,40.2226805,-74.8833999
Real Estate,1244,139,MONMOUTH REAL ESTATE INVESTMENT CORP,21017,15,Juniper Business Plaza 3499 Route 9 North Suite 3-D Freehold New Jersey NJ 07728 United States,40.2355799,-74.2721248
Real Estate,8139,1056,GAMING AND LEISURE PROPERTIES INC (GLPI),2006042,644,845 Berkshire Boulevard Suite 200 Wyomissing Pennsylvania PA 19610 United States,40.3515257,-75.9703256
Transport,14281,4364,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,33000,18000,1001 Air Brake Avenue Wilmerding  Pennsylvania PA 15148 United States,40.3943886,-79.8094533
Food Producers & Processors,31534,26268,KRAFT HEINZ CO ,2302079,38000,One PPG Place Pittsburgh  Pennsylvania PA 15222 United States,40.4398325,-80.0034907
Chemicals,27580,15374,PPG INDUSTRIES INC,24887,47300,One PPG Place Pittsburgh  Pennsylvania PA 15272 United States,40.4398325,-80.0034907
Banks,58192,19993,PNC FINANCIAL SERVICES GROUP INC,24669,53063,The Tower at PNC Plaza 300 Fifth Avenue Pittsburgh Pennsylvania PA 15222-2401 United States,40.4399686,-80.0002473
Pharmaceuticals and Biotechnology,343247,81581,JOHNSON & JOHNSON,17478,135100,One Johnson & Johnson Plaza New Brunswick  New Jersey NJ 08933 United States,40.4979518,-74.4430559
Pharmaceuticals and Biotechnology,7734,2463,CATALENT INC,2129696,10700,14 SchoolHouse Road Somerset  New Jersey NJ 08873 United States,40.5278363,-74.5475443
Chemicals,48448,8930,AIR PRODUCTS & CHEMICALS INC,1173,16300,7201 Hamilton Boulevard Allentown  Pennsylvania PA 18195-1501 United States,40.5525025,-75.5987118
General Retailers,746,1822,OVERSTOCK COM INC,101407,2060,799 West Coliseum Way Midvale  Utah UT 84047 United States,40.6181541,-111.9151897
Pharmaceuticals and Biotechnology,222485,42294,MERCK & CO INC ,27219,69000,2000 Galloping Hill Road Kenilworth  New Jersey NJ 07033 United States,40.6774305,-74.2723554
Publishing,62430,6258,S&P GLOBAL INC ,19953,21200,55 Water Street New York  New York NY 10041 United States,40.7033782,-74.009675
Business Services,7161,6515,NIELSEN HOLDINGS PLC ,1684303,46000,85 Broad Street   New York NY 10004 United States,40.7040662,-74.0111456
Insurance,45506,47398,AMERICAN INTERNATIONAL GROUP (AIG) INC,1856,49600,175 Water Street   New York NY 10038 United States,40.7063657,-74.0051548
Insurance,2792,4608,NATIONAL GENERAL HOLDINGS CORP,2063087,8440,59 Maiden Lane 38th Floor  New York NY 10038 United States,40.7087357,-74.0081164
Pharmaceuticals and Biotechnology,68525,15281,CELGENE CORP,6177,8852,86 Morris Avenue Summit  New Jersey NJ 07901 United States,40.7090186,-74.3452692
Speciality & Other Finance,15921,4277,NASDAQ INC ,42640,4099,One Liberty Plaza 165 Broadway  New York NY 10006 United States,40.7098327,-74.0107394
Business Services,41133,4443,MOODYS CORP ,21071,13000,7 World Trade Center 250 Greenwich Street  New York NY 10007 United States,40.7134166,-74.0119311
Speciality & Other Finance,18603,1434,MSCI INC,1041062,3112,7 World Trade Center 250 Greenwich Street 49th Floor New York NY 10007 United States,40.7134166,-74.0119311
Speciality & Other Finance,98540,43281,AMERICAN EXPRESS CO,1815,59000,200 Vesey Street   New York NY 10285 United States,40.7138829,-74.0146871
Banks,40192,16392,BANK OF NEW YORK MELLON CORP (THE),945834,51300,240 Greenwich Street   New York NY 10286 United States,40.7142261,-74.011977
Speciality & Other Finance,71572,36616,GOLDMAN SACHS GROUP INC,13564,36600,200 West Street   New York NY 10282 United States,40.7148544,-74.0144968
Banks,155268,97120,CITIGROUP INC,6930,204000,388 Greenwich Street   New York NY 10013 United States,40.7206782,-74.0111516
Business Services,25010,2395,VERISK ANALYTICS INC,1586724,8184,545 Washington Boulevard Jersey City  New Jersey NJ 07310-1686 United States,40.7277213,-74.0349363
Utilities - Other,28376,12337,CONSOLIDATED EDISON INC,7705,15307,4 Irving Place   New York NY 10003 United States,40.7341443,-73.9883294
Life Assurance,32930,62992,PRUDENTIAL FINANCIAL INC,25332,50492,751 Broad Street Newark  New Jersey NJ 07102 United States,40.7369358,-74.1720252
Utilities - Other,30988,9696,PUBLIC SERVICE ENTERPRISE GROUP INC,25378,13145,80 Park Plaza Newark  New Jersey NJ 07102 United States,40.7370367,-74.1680642
Pharmaceuticals and Biotechnology,79252,22561,BRISTOL-MYERS SQUIBB CO,5118,23300,430 East 29th Street 14th Floor New York New York NY 10016 United States,40.740191,-73.974859
Real Estate,375,314,DRIVE SHACK INC ,422451,48,111 West 19th Street 8th Floor New York New York NY 10011 United States,40.7410521,-73.9952147
Pharmaceuticals and Biotechnology,206336,53647,PFIZER INC,24296,92400,235 East 42nd Street   New York NY 10017 United States,40.7503024,-73.9726573
Tobacco,120592,79823,PHILIP MORRIS INTERNATIONAL INC,1060044,77400,120 Park Avenue   New York NY 10017-5592 United States,40.7518892,-73.9782982
Software & Computer Services,36002,333,ALTABA INC ,33915,,140 East 45th Street 15th Floor Suite 15A New York NY 10017 United States,40.752707,-73.9740497
Insurance,43397,67941,METLIFE INC,20426,48000,200 Park Avenue   New York NY 10166-0188 United States,40.7533488,-73.9766668
Insurance,37917,30282,THE TRAVELERS COMPANIES INC ,469152,30400,485 Lexington Avenue   New York NY 10017 United States,40.7542087,-73.9735521
Speciality & Other Finance,803,274,WISDOMTREE INVESTMENTS INC,1714195,228,245 Park Avenue 35th Floor  New York NY 10167 United States,40.7545475,-73.9745088
Telecommunication Services,228322,130863,VERIZON COMMUNICATIONS INC ,32507,144500,1095 Avenue of the Americas New York  New York NY 10036 United States,40.7547674,-73.9849149
Banks,354223,109029,JPMORGAN CHASE & CO,17528,256105,383 Madison Avenue   New York NY 10179-0001 United States,40.7554702,-73.9766645
Insurance,49347,14950,MARSH & MCLENNAN COMPANIES INC,19713,66000,1166 Avenue of the Americas   New York NY 10036 United States,40.7568582,-73.9820448
Clothing & Personal Products,62270,15544,COLGATE-PALMOLIVE CO,7293,34500,300 Park Avenue   New York NY 10022 United States,40.7570209,-73.9746695
Speciality & Other Finance,1983,,TRADEWEB MARKETS INC,3018035,919,1177 Avenue of the Americas   New York NY 10036 United States,40.7572802,-73.9829159
Media & Entertainment,17173,15290,OMNICOM GROUP INC,23113,70400,437 Madison Avenue   New York NY 10022 United States,40.7573533,-73.9752435
Speciality & Other Finance,33439,7119,BLACKSTONE GROUP INC ,55498,2360,345 Park Avenue   New York NY 10154 United States,40.7579332,-73.9722189
Telecommunication Services,260,32,PARETEUM CORPORATION ,1739067,138,1185 Avenue of the Americas 37th Floor  New York NY 10036 United States,40.7579754,-73.9823192
Real Estate,13700,1435,ANNALY CAPITAL MANAGEMENT INC ,2245,170,1211 Avenue of the Americas   New York NY 10036 United States,40.7586113,-73.9822089
Speciality & Other Finance,65752,14198,BLACKROCK INC,4584,14900,55 East 52nd Street   New York NY 10055 United States,40.7592391,-73.9735483
Speciality & Other Finance,6238,,OWL ROCK CAPITAL CORP (ORCC),3058459,,399 Park Avenue 38th Floor  New York NY 10022 United States,40.7592825,-73.9719906
Speciality & Other Finance,73259,40107,MORGAN STANLEY ,21105,60348,1585 Broadway   New York NY 10036 United States,40.7600547,-73.9855324
Telecommunication Services,26717,5771,SIRIUS XM HOLDINGS INC ,28130,2699,1290 Avenue of the Americas 11th Floor  New York NY 10104 United States,40.7604692,-73.9788795
Speciality & Other Finance,10336,12078,AXA EQUITABLE HOLDINGS INC,2815062,7800,1290 Avenue of the Americas   New York NY 10104 United States,40.7604692,-73.9788795
Media & Entertainment,16692,14514,CBS CORP,6098,12770,51 West 52nd Street 35th Floor  New York NY 10019 United States,40.7611804,-73.9788194
Blank Check / Shell Companies,206,,FORUM MERGER II CORP,2894562,,1345 Avenue of the Americas 11th Floor  New York NY 10105 United States,40.7629384,-73.978958
Clothing & Personal Products,44759,13683,ESTEE LAUDER COS INC,11074,46000,767 Fifth Avenue New York  New York NY 10153 United States,40.7636433,-73.9726971
Chemicals,12972,3978,INTERNATIONAL FLAVORS & FRAGRANCES INC,16530,13000,521 West 57th Street   New York NY 10019 United States,40.7698438,-73.9895306
Business Services,1498,5393,CONDUENT INC,2592200,82000,100 Campus Drive Suite 200 Florham Park New Jersey NJ 07932 United States,40.7824143,-74.4260905
Business Services,75183,13326,AUTOMATIC DATA PROCESSING (ADP) INC,3101,57000,One ADP Boulevard Roseland  New Jersey NJ 07068 United States,40.8155809,-74.31007
Food Producers & Processors,11727,7838,SMUCKER(J.M.)CO,28325,7400,One Strawberry Lane Orrville  Ohio OH 44667-0280 United States,40.8465718,-81.760753
Pharmaceuticals and Biotechnology,59237,5825,ZOETIS INC,1929138,10000,10 Sylvan Way Parsippany  New Jersey NJ 07054 United States,40.8470715,-74.4447772
Software & Computer Services,35808,16125,COGNIZANT TECHNOLOGY SOLUTIONS CORP,7256,281600,Glenpointe Centre West 500 Frank West Burr Boulevard Teaneck New Jersey NJ 07666 United States,40.8732679,-74.0060059
Electronic & Electrical Equipment,66020,15983,BECTON DICKINSON & CO,3903,76032,1 Becton Drive Franklin Lakes  New Jersey NJ 07417-1880 United States,41.017009,-74.2106872
Speciality & Other Finance,272911,14950,MASTERCARD INC,483173,14800,2000 Purchase Street Purchase  New York NY 10577 United States,41.0208168,-73.7096826
Beverages,188523,64661,PEPSICO INC,24151,267000,700 Anderson Hill Road Purchase  New York NY 10577 United States,41.0344724,-73.6928681
Oil & Gas,28744,3867,MPLX LP,1899665,4300,200 East Hardin Street Findlay  Ohio OH 45840 United States,41.0359703,-83.6478935
Oil & Gas,33349,97102,MARATHON PETROLEUM CORP,1710040,60350,539 South Main Street Findlay  Ohio OH 45840 United States,41.0360917,-83.6494426
Telecommunication Services,92728,43634,CHARTER COMMUNICATIONS INC (Spectrum),1661731,98000,400 Atlantic Street 10th Floor Stamford Connecticut CT 06901 United States,41.0504634,-73.5388563
Pharmaceuticals and Biotechnology,30101,6711,REGENERON PHARMACEUTICALS INC,25954,7400,777 Old Saw Mill River Road Tarrytown  New York NY 10591-6707 United States,41.0785443,-73.8234767
Utilities - Other,24799,11261,FIRSTENERGY CORP,11964,12494,76 South Main Street Akron  Ohio OH 44308 United States,41.083384,-81.5183258
Leisure & Hotels,81965,14527,BOOKING HOLDINGS INC ,25022,24500,800 Connecticut Avenue Norwalk  Connecticut CT 06854 United States,41.0930242,-73.4539645
Speciality & Other Finance,21479,18253,SYNCHRONY FINANCIAL,2129744,16500,777 Long Ridge Road Stamford  Connecticut CT 06902 United States,41.0973183,-73.5617133
Software & Computer Services,121660,79591,INTERNATIONAL BUSINESS MACHINES (IBM) CORP,16506,350600,1 New Orchard Road Armonk  New York NY 10504 United States,41.1095709,-73.7228708
Information Technology Hardware,6744,9830,XEROX HOLDINGS CORP ,33850,32400,201 Merritt 7 Po Box 4505 Norwalk Connecticut CT 06851-1056 United States,41.1502558,-73.4263023
Insurance,4623,2586,SELECTIVE INSURANCE GROUP INC,27549,2290,40 Wantage Avenue Branchville  New Jersey NJ 07890-1000 United States,41.1521343,-74.7445325
Health,27958,7933,ZIMMER BIOMET HOLDINGS INC ,34134,2000,345 East Main Street Warsaw  Indiana IN 46580 United States,41.2394428,-85.8543015
Insurance,491060,247837,BERKSHIRE HATHAWAY INC,4080,389000,3555 Farnam Street Omaha  Nebraska NE 68131 United States,41.2571596,-95.965497
Electricity,16221,6478,AVANGRID INC,2379226,6449,180 Marsh Hill Road Orange  Connecticut CT 06477 United States,41.2579459,-73.0015077
Transport,122979,22832,UNION PACIFIC CORP,31786,41967,1400 Douglas Street Omaha  Nebraska NE 68179 United States,41.259172,-95.93518
Speciality & Other Finance,23925,5452,TD AMERITRADE HOLDING CORP ,2048,9183,200 South 108th Avenue Omaha  Nebraska NE 68154 United States,41.2599735,-96.0834689
Pharmaceuticals and Biotechnology,29600,10412,IQVIA HOLDINGS INC ,1951118,58000,83 Wooster Heights Road Danbury  Connecticut CT 06810 United States,41.377271,-73.4715071
Chemicals,3380,644,BALCHEM CORP,3424,1135,52 Sunrise Park Road New Hampton  New York NY 10958 United States,41.4184432,-74.4242946
Electronic & Electrical Equipment,28295,8202,AMPHENOL CORP,2100,73600,358 Hall Avenue Wallingford  Connecticut CT 06492 United States,41.4607747,-72.8330564
Engineering & Machinery,49424,37358,DEERE & CO,8886,74000,One John Deere Place Moline  Illinois IL 61265-8098 United States,41.476481,-90.424668
Construction & Building Materials,47377,17534,SHERWIN-WILLIAMS CO,27786,53368,101 West Prospect Avenue Cleveland  Ohio OH 44115-1075 United States,41.4972774,-81.6924983
Transport,29363,3811,TRANSDIGM GROUP INC,818089,10100,The Tower at Erieview 1301 East 9th Street Suite 3000 Cleveland Ohio OH 44114 United States,41.5051402,-81.6895305
Engineering & Machinery,20299,14302,PARKER-HANNIFIN CORP,23834,57170,6035 Parkland Boulevard Cleveland  Ohio OH 44124-4141 United States,41.5065902,-81.4611707
Insurance,46675,31979,PROGRESSIVE CORP (OHIO),25199,37346,6300 Wilson Mills Road Mayfield Village  Ohio OH 44143 United States,41.5359019,-81.4510402
Banks,4283,1338,WEBSTER FINANCIAL CORP,33221,3265,145 Bank Street Webster Plaza Waterbury Connecticut CT 06702 United States,41.553798,-73.0407194
Real Estate,36522,4700,WELLTOWER INC ,14484,384,4500 Dorr Street Toledo  Ohio OH 43615 United States,41.6565317,-83.6459718
Aerospace & Defence,117369,66501,UNITED TECHNOLOGIES CORP (UTC),32161,240000,10 Farm Springs Road Farmington  Connecticut CT 06032 United States,41.7084472,-72.8032238
Banks,343,71,CITIZENS AND NORTHERN CORP,6935,299,90-92 Main Street Wellsboro  Pennsylvania PA 16901 United States,41.7482803,-77.3017561
Insurance,22369,18955,HARTFORD FINANCIAL SERVICES GROUP INC,14372,18500,One Hartford Plaza Hartford  Connecticut CT 06155 United States,41.7699716,-72.6869713
Insurance,59359,48650,CIGNA CORP,6837,73800,900 Cottage Grove Road Bloomfield  Connecticut CT 06002 United States,41.8128862,-72.7469102
Transport,11690,13972,TEXTRON INC,30529,35000,40 Westminster Street Providence  Rhode Island RI 02903 United States,41.8249048,-71.4092955
Engineering & Machinery,13981,6992,DOVER CORP,9555,24000,3005 Highland Parkway Downers Grove  Illinois IL 60515 United States,41.8333116,-88.0076416
Leisure & Hotels,22144,41303,UNITED AIRLINES HOLDINGS INC ,31575,92000,233 South Wacker Drive Chicago  Illinois IL 60606 United States,41.8788792,-87.6358363
Transport,2875,1361,GATX CORP,12886,2225,233 South Wacker Drive Chicago  Illinois IL 60606-7147 United States,41.8788792,-87.6358363
Business Services,15293,2317,TRANSUNION,2300046,7100,555 West Adams Street Chicago  Illinois IL 60661 United States,41.8789685,-87.6415453
Electronic & Electrical Equipment,29215,7343,MOTOROLA SOLUTIONS INC ,21174,16000,500 West Monroe Street Chicago  Illinois IL 60661 United States,41.8808419,-87.6407695
Speciality & Other Finance,75592,4309,CME GROUP INC ,268946,4590,20 South Wacker Drive Chicago  Illinois IL 60606 United States,41.8812552,-87.6372287
Utilities - Other,46944,35985,EXELON CORP,11376,33383,10 South Dearborn Street Post Box 805379 Chicago Illinois IL 60680-5379 United States,41.8815149,-87.6297872
Business Services,6680,1020,MORNINGSTAR INC,376777,5416,22 West Washington Street Chicago  Illinois IL 60602 United States,41.8834388,-87.6285096
Leisure & Hotels,166709,21025,MCDONALD'S CORP,19944,210000,110 North Carpenter Street Chicago  Illinois IL 60607 United States,41.8834871,-87.6535395
Aerospace & Defence,202728,101127,BOEING CO,4730,153000,100 North Riverside Chicago  Illinois IL 60606-1596 United States,41.8838466,-87.6387642
Leisure Goods,14295,4580,HASBRO INC,14399,5800,1027 Newport Avenue Pawtucket  Rhode Island RI 02861 United States,41.8841197,-71.3532113
Real Estate,29274,2578,EQUITY RESIDENTIAL ,10928,2700,Two North Riverside Plaza Chicago  Illinois IL 60606 United States,41.8853017,-87.6385569
Food Producers & Processors,21039,64341,ARCHER-DANIELS-MIDLAND CO,2490,31600,77 West Wacker Drive Suite 4600 Chicago Illinois IL 60601 United States,41.886474,-87.6306216
Real Estate,24958,3746,VENTAS INC ,32450,500,353 North Clark Street Suite 3300 Chicago Illinois IL 60654 United States,41.8889439,-87.6304685
Electronic & Electrical Equipment,4054,1718,LITTELFUSE INC,18993,12300,8755 West Higgins Road Suite 500 Chicago Illinois IL 60631 United States,41.9864821,-87.8452295
General Retailers,83293,194579,CVS HEALTH CORP ,8468,295000,One CVS Drive Woonsocket  Rhode Island RI 02895 United States,41.9910645,-71.476792
Insurance,16907,6934,ARTHUR J GALLAGHER & CO,12761,30400,2850 West Golf Road Rolling Meadows  Illinois IL 60008-4050 United States,42.0504323,-87.9692582
Engineering & Machinery,48617,14768,ILLINOIS TOOL WORKS INC (ITW),15580,48000,155 Harlem Avenue Glenview  Illinois IL 60025 United States,42.0580019,-87.8041073
Insurance,34443,39815,ALLSTATE CORP,1534,45700,2775 Sanders Road Northbrook  Illinois IL 60062 United States,42.1009833,-87.8704727
Banks,232,88,WESTERN NEW ENGLAND BANCORP INC ,33367,320,141 Elm Street Westfield  Massachusetts MA 01086 United States,42.1235455,-72.7479049
Food & Drug Retailers,47655,131537,WALGREENS BOOTS ALLIANCE INC ,33026,354000,108 Wilmot Road Deerfield  Illinois IL 60015 United States,42.1555253,-87.8688618
Engineering & Machinery,69909,54722,CATERPILLAR INC,6052,104000,510 Lake Cook Road Suite 100 Deerfield Illinois IL 60015 United States,42.1557734,-87.8407778
Speciality & Other Finance,26277,12848,DISCOVER FINANCIAL SERVICES INC,78171,16600,2500 Lake Cook Road Riverwoods  Illinois IL 60015 United States,42.1564396,-87.8883214
Health,43425,11127,BAXTER INTERNATIONAL INC,3684,50000,One Baxter Parkway Deerfield  Illinois IL 60015 United States,42.1593374,-87.8793282
Food Producers & Processors,78311,25938,MONDELEZ INTERNATIONAL INC ,18164,80000,Three Parkway North Deerfield  Illinois IL 60015 United States,42.1637696,-87.879201
Information Technology Hardware,16342,16241,CDW CORP,1961452,9019,75 Tri-State International Lincolnshire  Illinois IL 60069 United States,42.1973796,-87.8886482
Chemicals,900,284,CHASE CORP (MA),6535,769,295 University Avenue Westwood  Massachusetts MA 02090 United States,42.2016295,-71.1553419
Electronic & Electrical Equipment,40127,6201,ANALOG DEVICES INC,2145,15800,One Technology Way Post Box 9106 Norwood Massachusetts MA 02062-9106 United States,42.21113,-71.18134
Containers & Packaging,7543,2765,APTARGROUP INC,2411,14100,265 Exchange Drive Suite 100 Crystal Lake Illinois IL 60014 United States,42.2349115,-88.3006549
Containers & Packaging,9422,7015,PACKAGING CORP OF AMERICA,23635,15000,1 North Field Court Lake Forest  Illinois IL 60045 United States,42.2412537,-87.8891281
Health,80820,13601,STRYKER CORP,29405,36000,2825 Airview Boulevard Kalamazoo  Michigan MI 49002 United States,42.2428207,-85.5553397
Pharmaceuticals and Biotechnology,146521,30578,ABBOTT LABORATORIES,428,103000,100 Abbott Park Road Abbott Park  Illinois IL 60064-6400 United States,42.3021137,-87.8915621
Pharmaceuticals and Biotechnology,104728,32753,ABBVIE INC,1921326,30000,1 North Waukegan Road North Chicago  Illinois IL 60064-6400 United States,42.3021242,-87.8915726
General Retailers,67953,38973,TJX COS INC,30801,270000,770 Cochituate Road Framingham  Massachusetts MA 01701 United States,42.3107584,-71.3823478
Automobiles & Parts,35768,160338,FORD MOTOR CO,12262,199000,One American Road Dearborn  Michigan MI 48126 United States,42.3145851,-83.2101173
Food Producers & Processors,21409,13547,KELLOGG CO,17777,34000,One Kellogg Square Post Box 3599 Battle Creek Michigan MI 49016-3599 United States,42.3208655,-85.1863367
Electronic & Electrical Equipment,13375,3218,HOLOGIC INC,14967,6252,250 Campus Drive Marlborough  Massachusetts MA 01752 United States,42.3249512,-71.5832443
Automobiles & Parts,55571,147049,GENERAL MOTORS CO,1673114,173000,300 Renaissance Center Detroit  Michigan MI 48265-3000 United States,42.3283747,-83.0407923
Telecommunication Services,93604,7440,AMERICAN TOWER CORP,1954,5026,116 Huntington Avenue Boston  Massachusetts MA 02116 United States,42.3465172,-71.0797918
Pharmaceuticals and Biotechnology,26470,4131,ALEXION PHARMACEUTICALS INC,1355,2656,121 Seaport Boulevard Boston  Massachusetts MA 02210 United States,42.3510789,-71.0444781
