company_id,lat,lng,company,sector,headoffice_address,market_cap,n_employee,revenue
32507,40.7547674,-73.9849149,VERIZON COMMUNICATIONS INC (Bell Atlantic Corp prior to 07/2000),Telecommunication Services,1095 Avenue of the Americas New York  New York NY 10036 United States,228322,144500,130863
17528,40.7554702,-73.9766645,JPMORGAN CHASE & CO,Banks,383 Madison Avenue   New York NY 10179-0001 United States,354223,256105,109029
2300004,40.756039,-73.9741415,GENER8 MARITIME INC (De-listed 06/2018),Transport,299 Park Avenue 2nd Floor  New York NY 10171 United States,512,38,405
19713,40.7568582,-73.9820448,MARSH & MCLENNAN COMPANIES INC,Insurance,1166 Avenue of the Americas   New York NY 10036 United States,49347,66000,14950
7293,40.7570209,-73.9746695,COLGATE-PALMOLIVE CO,Clothing & Personal Products,300 Park Avenue   New York NY 10022 United States,62270,34500,15544
3018035,40.7572802,-73.9829159,TRADEWEB MARKETS INC,Speciality & Other Finance,1177 Avenue of the Americas   New York NY 10036 United States,1983,919,
23113,40.7573533,-73.9752435,OMNICOM GROUP INC,Media & Entertainment,437 Madison Avenue   New York NY 10022 United States,17173,70400,15290
55498,40.7579332,-73.9722189,BLACKSTONE GROUP INC (Blackstone Group LP prior to 07/2019),Speciality & Other Finance,345 Park Avenue   New York NY 10154 United States,33439,2360,7119
1739067,40.7579754,-73.9823192,PARETEUM CORPORATION (Elephant Talk Communications Corp prior to 11/2016),Telecommunication Services,1185 Avenue of the Americas 37th Floor  New York NY 10036 United States,260,138,32
22082,40.7586113,-73.9822089,TWENTY-FIRST CENTURY FOX INC (News Corp prior to 07/2013) (De-listed 03/2019),Media & Entertainment,1211 Avenue of the Americas   New York NY 10036 United States,94222,22400,30400
2245,40.7586113,-73.9822089,ANNALY CAPITAL MANAGEMENT INC (Annaly Mortgage Management Inc prior to 08/2006),Real Estate,1211 Avenue of the Americas   New York NY 10036 United States,13700,170,1435
4584,40.7592391,-73.9735483,BLACKROCK INC,Speciality & Other Finance,55 East 52nd Street   New York NY 10055 United States,65752,14900,14198
3058459,40.7592825,-73.9719906,OWL ROCK CAPITAL CORP (ORCC),Speciality & Other Finance,399 Park Avenue 38th Floor  New York NY 10022 United States,6238,,
21105,40.7600547,-73.9855324,MORGAN STANLEY (Morgan Stanley Dean Witter & Co prior to 07/2002),Speciality & Other Finance,1585 Broadway   New York NY 10036 United States,73259,60348,40107
28130,40.7604692,-73.9788795,SIRIUS XM HOLDINGS INC (Sirius XM Radio Inc prior to 11/2013),Telecommunication Services,1290 Avenue of the Americas 11th Floor  New York NY 10104 United States,26717,2699,5771
2815062,40.7604692,-73.9788795,AXA EQUITABLE HOLDINGS INC,Speciality & Other Finance,1290 Avenue of the Americas   New York NY 10104 United States,10336,7800,12078
6098,40.7611804,-73.9788194,CBS CORP,Media & Entertainment,51 West 52nd Street 35th Floor  New York NY 10019 United States,16692,12770,14514
2894562,40.7629384,-73.978958,FORUM MERGER II CORP,Blank Check / Shell Companies,1345 Avenue of the Americas 11th Floor  New York NY 10105 United States,206,,
11074,40.7636433,-73.9726971,ESTEE LAUDER COS INC,Clothing & Personal Products,767 Fifth Avenue New York  New York NY 10153 United States,44759,46000,13683
2296,40.7685068,-73.9831349,TIME WARNER INC (AOL Time Warner Inc prior to 10/2003) (De-listed 06/2018),Media & Entertainment,One Time Warner Center   New York NY 10019-8016 United States,72884,25000,29318
16530,40.7698438,-73.9895306,INTERNATIONAL FLAVORS & FRAGRANCES INC,Chemicals,521 West 57th Street   New York NY 10019 United States,12972,13000,3978
2592200,40.7824143,-74.4260905,CONDUENT INC,Business Services,100 Campus Drive Suite 200 Florham Park New Jersey NJ 07932 United States,1498,82000,5393
3101,40.8155809,-74.31007,AUTOMATIC DATA PROCESSING (ADP) INC,Business Services,One ADP Boulevard Roseland  New Jersey NJ 07068 United States,75183,57000,13326
28325,40.8465718,-81.760753,SMUCKER(J.M.)CO,Food Producers & Processors,One Strawberry Lane Orrville  Ohio OH 44667-0280 United States,11727,7400,7838
1929138,40.8470715,-74.4447772,ZOETIS INC,Pharmaceuticals and Biotechnology,10 Sylvan Way Parsippany  New Jersey NJ 07054 United States,59237,10000,5825
7256,40.8732679,-74.0060059,COGNIZANT TECHNOLOGY SOLUTIONS CORP,Software & Computer Services,Glenpointe Centre West 500 Frank West Burr Boulevard Teaneck New Jersey NJ 07666 United States,35808,281600,16125
3903,41.017009,-74.2106872,BECTON DICKINSON & CO,Electronic & Electrical Equipment,1 Becton Drive Franklin Lakes  New Jersey NJ 07417-1880 United States,66020,76032,15983
483173,41.0208168,-73.7096826,MASTERCARD INC,Speciality & Other Finance,2000 Purchase Street Purchase  New York NY 10577 United States,272911,14800,14950
24151,41.0344724,-73.6928681,PEPSICO INC,Beverages,700 Anderson Hill Road Purchase  New York NY 10577 United States,188523,267000,64661
1899665,41.0359703,-83.6478935,MPLX LP,Oil & Gas,200 East Hardin Street Findlay  Ohio OH 45840 United States,28744,4300,3867
1710040,41.0360917,-83.6494426,MARATHON PETROLEUM CORP,Oil & Gas,539 South Main Street Findlay  Ohio OH 45840 United States,33349,60350,97102
1661731,41.0504634,-73.5388563,CHARTER COMMUNICATIONS INC (Spectrum),Telecommunication Services,400 Atlantic Street 10th Floor Stamford Connecticut CT 06901 United States,92728,98000,43634
25954,41.0785443,-73.8234767,REGENERON PHARMACEUTICALS INC,Pharmaceuticals and Biotechnology,777 Old Saw Mill River Road Tarrytown  New York NY 10591-6707 United States,30101,7400,6711
11964,41.083384,-81.5183258,FIRSTENERGY CORP,Utilities - Other,76 South Main Street Akron  Ohio OH 44308 United States,24799,12494,11261
25022,41.0930242,-73.4539645,BOOKING HOLDINGS INC (Priceline Group Inc (The) prior to 02/2018),Leisure & Hotels,800 Connecticut Avenue Norwalk  Connecticut CT 06854 United States,81965,24500,14527
2129744,41.0973183,-73.5617133,SYNCHRONY FINANCIAL,Speciality & Other Finance,777 Long Ridge Road Stamford  Connecticut CT 06902 United States,21479,16500,18253
16506,41.1095709,-73.7228708,INTERNATIONAL BUSINESS MACHINES (IBM) CORP,Software & Computer Services,1 New Orchard Road Armonk  New York NY 10504 United States,121660,350600,79591
33850,41.1502558,-73.4263023,XEROX HOLDINGS CORP (Xerox Corp prior to 08/2019),Information Technology Hardware,201 Merritt 7 Po Box 4505 Norwalk Connecticut CT 06851-1056 United States,6744,32400,9830
27549,41.1521343,-74.7445325,SELECTIVE INSURANCE GROUP INC,Insurance,40 Wantage Avenue Branchville  New Jersey NJ 07890-1000 United States,4623,2290,2586
34134,41.2394428,-85.8543015,ZIMMER BIOMET HOLDINGS INC (Zimmer Holdings Inc prior to 06/2015),Health,345 East Main Street Warsaw  Indiana IN 46580 United States,27958,2000,7933
4080,41.2571596,-95.965497,BERKSHIRE HATHAWAY INC,Insurance,3555 Farnam Street Omaha  Nebraska NE 68131 United States,491060,389000,247837
2379226,41.2579459,-73.0015077,AVANGRID INC,Electricity,180 Marsh Hill Road Orange  Connecticut CT 06477 United States,16221,6449,6478
31786,41.259172,-95.93518,UNION PACIFIC CORP,Transport,1400 Douglas Street Omaha  Nebraska NE 68179 United States,122979,41967,22832
2048,41.2599735,-96.0834689,TD AMERITRADE HOLDING CORP (Ameritrade Hldg Co prior to 01/2006),Speciality & Other Finance,200 South 108th Avenue Omaha  Nebraska NE 68154 United States,23925,9183,5452
1951118,41.377271,-73.4715071,IQVIA HOLDINGS INC (Quintiles IMS Holdings Inc prior to 11/2017),Pharmaceuticals and Biotechnology,83 Wooster Heights Road Danbury  Connecticut CT 06810 United States,29600,58000,10412
3424,41.4184432,-74.4242946,BALCHEM CORP,Chemicals,52 Sunrise Park Road New Hampton  New York NY 10958 United States,3380,1135,644
24905,41.4239186,-73.4105965,PRAXAIR INC (De-listed 10/2018),Chemicals,10 Riverview Drive Danbury  Connecticut CT 06810 United States,47542,26461,11437
2100,41.4607747,-72.8330564,AMPHENOL CORP,Electronic & Electrical Equipment,358 Hall Avenue Wallingford  Connecticut CT 06492 United States,28295,73600,8202
8886,41.476481,-90.424668,DEERE & CO,Engineering & Machinery,One John Deere Place Moline  Illinois IL 61265-8098 United States,49424,74000,37358
27786,41.4972774,-81.6924983,SHERWIN-WILLIAMS CO,Construction & Building Materials,101 West Prospect Avenue Cleveland  Ohio OH 44115-1075 United States,47377,53368,17534
818089,41.5051402,-81.6895305,TRANSDIGM GROUP INC,Transport,The Tower at Erieview 1301 East 9th Street Suite 3000 Cleveland Ohio OH 44114 United States,29363,10100,3811
23834,41.5065902,-81.4611707,PARKER-HANNIFIN CORP,Engineering & Machinery,6035 Parkland Boulevard Cleveland  Ohio OH 44124-4141 United States,20299,57170,14302
25199,41.5359019,-81.4510402,PROGRESSIVE CORP (OHIO),Insurance,6300 Wilson Mills Road Mayfield Village  Ohio OH 44143 United States,46675,37346,31979
33221,41.553798,-73.0407194,WEBSTER FINANCIAL CORP,Banks,145 Bank Street Webster Plaza Waterbury Connecticut CT 06702 United States,4283,3265,1338
14484,41.6565317,-83.6459718,WELLTOWER INC (Health Care REIT Inc prior to 09/2015),Real Estate,4500 Dorr Street Toledo  Ohio OH 43615 United States,36522,384,4700
32161,41.7084472,-72.8032238,UNITED TECHNOLOGIES CORP (UTC),Aerospace & Defence,10 Farm Springs Road Farmington  Connecticut CT 06032 United States,117369,240000,66501
6935,41.7482803,-77.3017561,CITIZENS AND NORTHERN CORP,Banks,90-92 Main Street Wellsboro  Pennsylvania PA 16901 United States,343,299,71
989,41.7678126,-72.6909539,AETNA INC (Aetna US Healthcare Inc prior to 12/2000) (De-listed 11/2018),Insurance,151 Farmington Avenue Hartford  Connecticut CT 06156 United States,67545,47950,60535
14372,41.7699716,-72.6869713,HARTFORD FINANCIAL SERVICES GROUP INC,Insurance,One Hartford Plaza Hartford  Connecticut CT 06155 United States,22369,18500,18955
6837,41.8128862,-72.7469102,CIGNA CORP,Insurance,900 Cottage Grove Road Bloomfield  Connecticut CT 06002 United States,59359,73800,48650
30529,41.8249048,-71.4092955,TEXTRON INC,Transport,40 Westminster Street Providence  Rhode Island RI 02903 United States,11690,35000,13972
9555,41.8333116,-88.0076416,DOVER CORP,Engineering & Machinery,3005 Highland Parkway Downers Grove  Illinois IL 60515 United States,13981,24000,6992
31575,41.8788792,-87.6358363,UNITED AIRLINES HOLDINGS INC (United Continental Holdings Inc prior to 07/2019),Leisure & Hotels,233 South Wacker Drive Chicago  Illinois IL 60606 United States,22144,92000,41303
12886,41.8788792,-87.6358363,GATX CORP,Transport,233 South Wacker Drive Chicago  Illinois IL 60606-7147 United States,2875,2225,1361
2300046,41.8789685,-87.6415453,TRANSUNION,Business Services,555 West Adams Street Chicago  Illinois IL 60661 United States,15293,7100,2317
21174,41.8808419,-87.6407695,MOTOROLA SOLUTIONS INC (Motorola Inc prior to 01/2011),Electronic & Electrical Equipment,500 West Monroe Street Chicago  Illinois IL 60661 United States,29215,16000,7343
268946,41.8812552,-87.6372287,CME GROUP INC (Chicago Mercantile Exchange Holdings Inc prior to 07/2007),Speciality & Other Finance,20 South Wacker Drive Chicago  Illinois IL 60606 United States,75592,4590,4309
11376,41.8815149,-87.6297872,EXELON CORP,Utilities - Other,10 South Dearborn Street Post Box 805379 Chicago Illinois IL 60680-5379 United States,46944,33383,35985
376777,41.8834388,-87.6285096,MORNINGSTAR INC,Business Services,22 West Washington Street Chicago  Illinois IL 60602 United States,6680,5416,1020
19944,41.8834871,-87.6535395,MCDONALD'S CORP,Leisure & Hotels,110 North Carpenter Street Chicago  Illinois IL 60607 United States,166709,210000,21025
4730,41.8838466,-87.6387642,BOEING CO,Aerospace & Defence,100 North Riverside Chicago  Illinois IL 60606-1596 United States,202728,153000,101127
14399,41.8841197,-71.3532113,HASBRO INC,Leisure Goods,1027 Newport Avenue Pawtucket  Rhode Island RI 02861 United States,14295,5800,4580
10928,41.8853017,-87.6385569,EQUITY RESIDENTIAL (Equity Residential Properties Trust prior to 10/2002),Real Estate,Two North Riverside Plaza Chicago  Illinois IL 60606 United States,29274,2700,2578
2490,41.886474,-87.6306216,ARCHER-DANIELS-MIDLAND CO,Food Producers & Processors,77 West Wacker Drive Suite 4600 Chicago Illinois IL 60601 United States,21039,31600,64341
32450,41.8889439,-87.6304685,VENTAS INC (Vencor Inc prior to 04/1998),Real Estate,353 North Clark Street Suite 3300 Chicago Illinois IL 60654 United States,24958,500,3746
18993,41.9864821,-87.8452295,LITTELFUSE INC,Electronic & Electrical Equipment,8755 West Higgins Road Suite 500 Chicago Illinois IL 60631 United States,4054,12300,1718
8468,41.9910645,-71.476792,CVS HEALTH CORP (CVS Caremark Corp prior to 09/2014),General Retailers,One CVS Drive Woonsocket  Rhode Island RI 02895 United States,83293,295000,194579
26467,42.0303091,-91.6480653,ROCKWELL COLLINS INC (De-listed 11/2018),Aerospace & Defence,400 Collins Road North East Cedar Rapids  Iowa IA 52498 United States,23172,29000,6822
12761,42.0504323,-87.9692582,ARTHUR J GALLAGHER & CO,Insurance,2850 West Golf Road Rolling Meadows  Illinois IL 60008-4050 United States,16907,30400,6934
15580,42.0580019,-87.8041073,ILLINOIS TOOL WORKS INC (ITW),Engineering & Machinery,155 Harlem Avenue Glenview  Illinois IL 60025 United States,48617,48000,14768
1534,42.1009833,-87.8704727,ALLSTATE CORP,Insurance,2775 Sanders Road Northbrook  Illinois IL 60062 United States,34443,45700,39815
33367,42.1235455,-72.7479049,WESTERN NEW ENGLAND BANCORP INC (Westfield Financial Inc prior to 10/2016),Banks,141 Elm Street Westfield  Massachusetts MA 01086 United States,232,320,88
33026,42.1555253,-87.8688618,WALGREENS BOOTS ALLIANCE INC (Walgreen Co prior to 12/2014),Food & Drug Retailers,108 Wilmot Road Deerfield  Illinois IL 60015 United States,47655,354000,131537
6052,42.1557734,-87.8407778,CATERPILLAR INC,Engineering & Machinery,510 Lake Cook Road Suite 100 Deerfield Illinois IL 60015 United States,69909,104000,54722
78171,42.1564396,-87.8883214,DISCOVER FINANCIAL SERVICES INC,Speciality & Other Finance,2500 Lake Cook Road Riverwoods  Illinois IL 60015 United States,26277,16600,12848
3684,42.1593374,-87.8793282,BAXTER INTERNATIONAL INC,Health,One Baxter Parkway Deerfield  Illinois IL 60015 United States,43425,50000,11127
18164,42.1637696,-87.879201,MONDELEZ INTERNATIONAL INC (Kraft Foods Inc prior to 10/2012),Food Producers & Processors,Three Parkway North Deerfield  Illinois IL 60015 United States,78311,80000,25938
1961452,42.1973796,-87.8886482,CDW CORP,Information Technology Hardware,75 Tri-State International Lincolnshire  Illinois IL 60069 United States,16342,9019,16241
6535,42.2016295,-71.1553419,CHASE CORP (MA),Chemicals,295 University Avenue Westwood  Massachusetts MA 02090 United States,900,769,284
2145,42.21113,-71.18134,ANALOG DEVICES INC,Electronic & Electrical Equipment,One Technology Way Post Box 9106 Norwood Massachusetts MA 02062-9106 United States,40127,15800,6201
2411,42.2349115,-88.3006549,APTARGROUP INC,Containers & Packaging,265 Exchange Drive Suite 100 Crystal Lake Illinois IL 60014 United States,7543,14100,2765
23635,42.2412537,-87.8891281,PACKAGING CORP OF AMERICA,Containers & Packaging,1 North Field Court Lake Forest  Illinois IL 60045 United States,9422,15000,7015
29405,42.2428207,-85.5553397,STRYKER CORP,Health,2825 Airview Boulevard Kalamazoo  Michigan MI 49002 United States,80820,36000,13601
428,42.3021137,-87.8915621,ABBOTT LABORATORIES,Pharmaceuticals and Biotechnology,100 Abbott Park Road Abbott Park  Illinois IL 60064-6400 United States,146521,103000,30578
1921326,42.3021242,-87.8915726,ABBVIE INC,Pharmaceuticals and Biotechnology,1 North Waukegan Road North Chicago  Illinois IL 60064-6400 United States,104728,30000,32753
30801,42.3107584,-71.3823478,TJX COS INC,General Retailers,770 Cochituate Road Framingham  Massachusetts MA 01701 United States,67953,270000,38973
12262,42.3145851,-83.2101173,FORD MOTOR CO,Automobiles & Parts,One American Road Dearborn  Michigan MI 48126 United States,35768,199000,160338
17777,42.3208655,-85.1863367,KELLOGG CO,Food Producers & Processors,One Kellogg Square Post Box 3599 Battle Creek Michigan MI 49016-3599 United States,21409,34000,13547
14967,42.3249512,-71.5832443,HOLOGIC INC,Electronic & Electrical Equipment,250 Campus Drive Marlborough  Massachusetts MA 01752 United States,13375,6252,3218
1673114,42.3283747,-83.0407923,GENERAL MOTORS CO,Automobiles & Parts,300 Renaissance Center Detroit  Michigan MI 48265-3000 United States,55571,173000,147049
1954,42.3465172,-71.0797918,AMERICAN TOWER CORP,Telecommunication Services,116 Huntington Avenue Boston  Massachusetts MA 02116 United States,93604,5026,7440
1355,42.3510789,-71.0444781,ALEXION PHARMACEUTICALS INC,Pharmaceuticals and Biotechnology,121 Seaport Boulevard Boston  Massachusetts MA 02210 United States,26470,2656,4131
12986,42.3518045,-71.0478268,GENERAL ELECTRIC CO,Diversified Industrials,41 Farnsworth Street Boston  Massachusetts MA 02210 United States,87925,283000,121615
29131,42.3525825,-71.0581075,STATE STREET CORP,Banks,One Lincoln Street Boston  Massachusetts MA 02111 United States,19539,40142,11982
32537,42.3534302,-71.0462,VERTEX PHARMACEUTICALS INC,Pharmaceuticals and Biotechnology,50 Northern Avenue Boston  Massachusetts MA 02210 United States,47264,2500,3048
1698619,42.3560074,-71.056796,STAG INDUSTRIAL INC,Real Estate,One Federal Street 23rd Floor Boston Massachusetts MA 02110 United States,3768,73,351
27603,42.3578929,-71.1842589,SENIOR HOUSING PROPERTY TRUST,Real Estate,Two Newton Place 255 Washington Street Suite 300 Newton Massachusetts MA 02458-1634 United States,2482,12,1117
1673122,42.3585849,-71.0549882,LPL FINANCIAL HOLDINGS INC (LPL Investment Holdings Inc prior to 06/2012),Speciality & Other Finance,75 State Street Boston  Massachusetts MA 02109 United States,6883,4229,5188
4865,42.3611381,-71.5614533,BOSTON SCIENTIFIC CORP,Health,300 Boston Scientific Way Marlborough  Massachusetts MA 01752-1234 United States,58952,32000,9823
117536,42.3652128,-71.081997,ALNYLAM PHARMACEUTICALS INC,Pharmaceuticals and Biotechnology,300 Third Street Cambridge  Massachusetts MA 02142 United States,8782,1065,75
440155,42.3662897,-71.0857637,BIOGEN INC (Biogen Idec Inc prior to 03/2015),Pharmaceuticals and Biotechnology,225 Binney Street Cambridge  Massachusetts MA 02142 United States,42915,7800,13453
2714663,42.3701391,-71.0762867,CARGURUS INC,Software & Computer Services,2 Canal Park 4th Floor Cambridge Massachusetts MA 02141 United States,2923,732,454
26081,42.3702822,-71.2160251,REPLIGEN CORP,Pharmaceuticals and Biotechnology,41 Seyon Street Building 1 Suite 100 Waltham Massachusetts MA 02453 United States,4848,548,194
30616,42.3929224,-71.2615943,THERMO FISHER SCIENTIFIC INC (Thermo Electron Corp prior to 11/2006),Electronic & Electrical Equipment,168 Third Avenue Waltham  Massachusetts MA 02451 United States,116863,70000,24358
25815,42.4057975,-71.282688,RAYTHEON CO,Aerospace & Defence,870 Winter Street Waltham  Massachusetts MA 02451-1449 United States,55019,67000,27058
1667608,42.4141828,-83.4193702,TOWER INTERNATIONAL INC,Engineering & Machinery,17672 Laurel Park Drive North Suite 400 East Livonia Michigan MI 48152 United States,642,5700,1572
1603228,42.452623,-83.2791994,LEAR CORP,Automobiles & Parts,21557 Telegraph Road Southfield  Michigan MI 48033 United States,7002,169000,21149
1057037,42.4817587,-71.2211466,KEURIG DR PEPPER INC (Dr Pepper Snapple Group Inc prior to 07/2018),Beverages,53 South Avenue Burlington  Massachusetts MA 01803 United States,38200,25500,7442
2000830,42.4958417,-71.1934016,ENDURANCE INTERNATIONAL GROUP HOLDINGS INC,Software & Computer Services,10 Corporate Drive Suite 300 Burlington Massachusetts MA 01803 United States,684,3901,1145
19327,42.8837738,-78.8742684,M&T BANK CORP,Banks,One M&T Plaza 8th Floor Buffalo New York NY 14203-2399 United States,19658,17267,6455
7753,43.029708,-77.435198,CONSTELLATION BRANDS INC (Canandaigua Brands prior to 01/2000),Beverages,207 High Point Drive Building 100 Victor New York NY 14564 United States,37118,9800,8884
11985,43.0334751,-88.1407635,FISERV INC,Software & Computer Services,255 Fiserv Drive Brookfield  Wisconsin WI 53045 United States,70345,24000,5823
33607,43.0371135,-87.9137137,WEC ENERGY GROUP INC (Wisconsin Energy Corp prior to 06/2015),Utilities - Other,231 West Michigan Street PO Box 1331 Milwaukee Wisconsin WI 53201 United States,27651,7878,7680
23945,43.1250668,-77.4923887,PAYCHEX INC,Business Services,911 Panorama Trail South Rochester  New York NY 14625-0397 United States,30451,14300,3381
20589,43.5300934,-116.1494251,MICRON TECHNOLOGY INC,Electronic & Electrical Equipment,8000 South Federal Way Boise  Idaho ID 83716-9632 United States,46262,36000,30391
3016790,43.6123553,-84.1874157,DOW INC,Chemicals,2211 H H Dow Way Midland  Michigan MI 48674 United States,32922,,
15486,43.6615036,-70.3735631,IDEXX LABORATORIES INC,Pharmaceuticals and Biotechnology,One IDEXX Drive Westbrook  Maine ME 04092 United States,23754,8377,2213
15070,43.6824203,-92.9684034,HORMEL FOODS CORP,Food Producers & Processors,1 Hormel Place Austin  Minnesota MN 55912-3680 United States,23500,20100,9546
2558653,43.6893284,-116.3561966,LAMB WESTON HOLDINGS INC,Food Producers & Processors,599 South Rivershore Lane Eagle  Idaho ID 83616 United States,9817,7600,3757
22486,44.0904437,-70.2142482,NORTHEAST BANK (Northeast Bancorp prior to 05/2019),Banks,500 Canal Street Lewiston  Maine ME 04240 United States,191,185,73
4118,44.8645052,-93.305217,BEST BUY CO INC,General Retailers,7601 Penn Avenue South Richfield  Minnesota MN 55423 United States,18225,125000,42879
32107,44.8973859,-93.4032532,UNITEDHEALTH GROUP INC (United HealthCare Corp prior to 04/2000),Insurance,UnitedHealth Group Center 9900 Bren Road East Minnetonka Minnesota MN 55343 United States,218393,3e+05,226247
10036,44.946551,-93.0977331,ECOLAB INC,Household Products,1 Ecolab Place Saint Paul  Minnesota MN 55102 United States,58400,49000,14668
20777,44.9581946,-93.0024097,3M CO (Minnesota Mining & Manufacturing Co prior to 02/2002),Diversified Industrials,3M Center Saint Paul  Minnesota MN 55144-1000 United States,93709,93516,32765
29978,44.973783,-93.275917,TARGET CORP (Dayton Hudson prior to 01/2000),General Retailers,1000 Nicollet Mall Minneapolis  Minnesota MN 55403 United States,55878,360000,75356
31946,44.9755792,-93.2738797,US BANCORP,Banks,800 Nicollet Mall Minneapolis  Minnesota MN 55402 United States,87522,73333,25775
24515,44.9755792,-93.2738797,PIPER JAFFRAY COMPANIES,Speciality & Other Finance,800 Nicollet Mall Suite 1000 Mail Stop J09SSH Minnesota MN 55402 United States,1003,1262,801
13034,44.9788759,-93.3947841,GENERAL MILLS INC,Food Producers & Processors,Number One General Mills Boulevard Minneapolis  Minnesota MN 55426 United States,32901,40000,16865
33830,44.9795593,-93.2705093,XCEL ENERGY INC,Electricity,414 Nicollet Mall Minneapolis  Minnesota MN 55401 United States,30695,11092,11537
22209,45.5077764,-122.8281466,NIKE INC,Clothing & Personal Products,One Bowerman Drive SC5 Beaverton  Oregon OR 97005-6453 United States,107163,76700,39117
24789,45.5162534,-122.674865,PORTLAND GENERAL ELECTRIC COMPANY,Electricity,121 South West Salmon Street 1WTC1301 Portland Oregon OR 97204 United States,5153,2967,1991
1273,47.4292312,-122.2931934,ALASKA AIR GROUP INC,Leisure & Hotels,19300 International Boulevard Seattle  Washington WA 98188 United States,7954,23376,8264
8022,47.5485708,-122.0506521,COSTCO WHOLESALE CORP (Costco Companies Inc prior to 06/1999),General Retailers,999 Lake Drive Issaquah  Washington WA 98027 United States,112076,245000,141576
888529,47.5766937,-122.1671315,T-MOBILE US INC (MetroPCS Communications Inc prior to 05/2013),Software & Computer Services,12920 South East 38th Street Bellevue  Washington WA 98006-1350 United States,69831,52000,43310
29093,47.5810087,-122.3357381,STARBUCKS CORP,Leisure & Hotels,2401 Utah Avenue South Suite 800 Seattle Washington WA 98134 United States,108963,291000,24720
33418,47.6004408,-122.332628,WEYERHAEUSER CO,Forestry & Paper,220 Occidental Avenue South Seattle  Washington WA 98104-7800 United States,18376,9300,7476
23563,47.6166617,-122.1997588,PACCAR INC,Transport,777 106th Avenue North East Bellevue  Washington WA 98004 United States,22637,28000,23496
1703,47.6221942,-122.3365534,AMAZON.COM INC,General Retailers,410 Terry Avenue North Seattle  Washington WA 98109-5210 United States,894229,647500,232887
20601,47.6423318,-122.1369302,MICROSOFT CORP,Software & Computer Services,One Microsoft Way Redmond  Washington WA 98052-6399 United States,1060781,131000,110360
1953153,47.6474181,-122.3380621,TABLEAU SOFTWARE INC (De-listed 08/2019),Software & Computer Services,1621 North 34th Street Seattle  Washington WA 98103 United States,12580,4181,1155
24837,47.6561642,-117.4215296,POTLATCHDELTIC CORP (Potlatch Corp prior to 02/2018),Forestry & Paper,601 West First Avenue Suite 1600 Spokane Washington WA 99201 United States,2622,1471,975
2066810,47.7634842,-122.1813697,ALDER BIOPHARMACEUTICALS INC,Pharmaceuticals and Biotechnology,11804 North Creek Parkway South Bothell  Washington WA 98011 United States,835,202,
27435,47.8001502,-122.1927838,SEATTLE GENETICS INC,Pharmaceuticals and Biotechnology,21823 30th Drive Southeast Bothell  Washington WA 98021 United States,12314,1302,655
2482889,47.9348825,-122.26492,FORTIVE CORP,Engineering & Machinery,6920 Seaway Boulevard Everett  Washington WA 98203 United States,25565,24000,6453
3154,35.1420009,-90.0561333,AUTOZONE INC,Automobiles & Parts,123 South Front Street Memphis  Tennessee TN 38103 United States,27245,90000,11221
3439,39.9117473,-105.0996988,BALL CORP,Containers & Packaging,10 Longs Peak Drive Post Office Box 5000 Broomfield Colorado CO 80021-2510 United States,26736,17500,11635
115362,32.8614286,-96.8070119,ENERGY TRANSFER PARTNERS LP (Sunoco Logistics Partners LP prior to 04/2017) (De-listed 10/2018),Oil & Gas,8111 Westchester Drive Suite 600 Dallas Texas TX 75225 United States,26627,8494,29054
33857,37.2529087,-121.9363016,XILINX INC,Electronic & Electrical Equipment,2100 Logic Drive San Jose  California CA 95124 United States,26494,4433,3059
5867,25.8072615,-80.3357092,CARNIVAL CORP,Leisure & Hotels,Carnival Place 3655 North West 87th Avenue Miami Florida FL 33178-2428 United States,26124,88000,18881
19966,32.8976055,-96.9722025,MCKESSON CORP (McKesson HBOC Inc prior to 08/2001),Health,6555 State Highway 161 Irving  Texas TX 75039 United States,25912,80000,214319
1667126,29.7561692,-95.362429,LYONDELLBASELL INDUSTRIES NV,Chemicals,1221 McKinney Street Suite 300 Houston Texas TX 77010 United States,25565,19450,39004
22660,42.1526871,-72.547708,EVERSOURCE ENERGY (Northeast Utilities prior to 02/2015),Utilities - Other,300 Cadwell Drive Springfield  Massachusetts MA 01104 United States,25510,7998,8448
1677118,33.9731121,-84.2242981,FLEETCOR TECHNOLOGIES INC,Speciality & Other Finance,5445 Triangle Parkway Suite 400 Peachtree Corners Georgia GA 30092-2575 United States,24737,7580,2433
32498,38.9567242,-77.3623212,VERISIGN INC,Software & Computer Services,12061 Bluemont Way Reston  Virginia VA 20190 United States,24082,900,1215
31563,36.1556481,-94.1545321,TYSON FOODS INC,Food Producers & Processors,2200 West Don Tyson Parkway Springdale  Arkansas AR 72762 6999 United States,23970,121000,40052
14714,40.2868944,-76.6488108,HERSHEY CO (THE),Food Producers & Processors,19 East Chocolate Avenue Hershey  Pennsylvania PA 17033 United States,23277,16420,7791
9693,42.3312401,-83.0539923,DTE ENERGY CO,Utilities - Other,One Energy Plaza Detroit  Michigan MI 48226-1279 United States,23258,10600,14212
29065,41.6936214,-72.8078946,STANLEY BLACK & DECKER INC (Stanley Works prior to 03/2010),Construction & Building Materials,1000 Stanley Drive New Britain  Connecticut CT 06053 United States,23127,60767,13982
