company_id,university_id,company,university,n_grad,company_lat,company_lng,university_lat,university_lng
1970,61561,HESS CORP (Amerada Hess prior to 05/2006),Oxford University,1,40.7579754,-73.9823192,51.7548164,-1.25436680000007
2163313,61561,KEYSIGHT TECHNOLOGIES INC,Oxford University,1,38.478888,-122.709223,51.7548164,-1.25436680000007
15783,61561,INCYTE CORP (Incyte Genomics prior to 03/2003),Oxford University,1,39.7625852,-75.5535578,51.7548164,-1.25436680000007
16569,61561,INTERNATIONAL PAPER CO,Oxford University,1,35.1014608,-89.8502899,51.7548164,-1.25436680000007
600874,61561,EXTRA SPACE STORAGE INC,Oxford University,1,40.6335533,-111.8132148,51.7548164,-1.25436680000007
25087,61561,PRINCIPAL FINANCIAL GROUP INC,Oxford University,1,41.588566,-93.62759,51.7548164,-1.25436680000007
32988,61561,W P CAREY INC (WP Carey & Co LLC prior to 10/2012),Oxford University,1,40.7595931,-73.9782143,51.7548164,-1.25436680000007
602305,61561,WELLCARE HEALTH PLANS INC,Oxford University,1,28.0328625,-82.5488318,51.7548164,-1.25436680000007
257912,61561,MAGELLAN MIDSTREAM PARTNERS LP (Williams Energy Partners LP prior to 09/2003),Oxford University,1,36.1549585,-95.9905196,51.7548164,-1.25436680000007
934640,61561,BROADRIDGE FINANCIAL SOLUTIONS INC,Oxford University,1,40.7620332,-73.6906851,51.7548164,-1.25436680000007
2963,61561,ATMOS ENERGY CORP,Oxford University,1,32.922216,-96.8181014,51.7548164,-1.25436680000007
551122,61561,MARKETAXESS HOLDINGS INC,Oxford University,1,40.7554333,-74.0018339,51.7548164,-1.25436680000007
31088,61561,TRACTOR SUPPLY CO,Oxford University,1,36.0324501,-86.8130118,51.7548164,-1.25436680000007
6438,61561,CH ROBINSON WORLDWIDE INC,Oxford University,1,44.8208431,-93.4606427,51.7548164,-1.25436680000007
259357,61561,CONTINENTAL RESOURCES INC,Oxford University,1,35.4674639,-97.5141062,51.7548164,-1.25436680000007
1319,61561,ARCONIC INC (Alcoa Inc prior to 11/2016),Oxford University,1,40.7597331,-73.9729522,51.7548164,-1.25436680000007
665753,61561,CF INDUSTRIES HLDGS INC,Oxford University,1,42.1622763,-87.8805781,51.7548164,-1.25436680000007
25808,61561,RAYMOND JAMES FINANCIAL INC,Oxford University,1,27.8925726,-82.6702701,51.7548164,-1.25436680000007
2923866,61561,GUARDANT HEALTH INC,Oxford University,1,37.500696,-122.2181572,51.7548164,-1.25436680000007
3218,61561,SAREPTA THERAPEUTICS INC (AVI BioPharma Inc prior to 07/2012),Oxford University,1,42.364292,-71.0792115,51.7548164,-1.25436680000007
7584,61561,DXC TECHNOLOGY CO (Computer Sciences Corp prior to 04/2017),Oxford University,1,38.9235896,-77.2204864,51.7548164,-1.25436680000007
30937,61561,GLOBE LIFE INC (Torchmark Corp prior to 08/2019),Oxford University,1,33.1717418,-96.7284935,51.7548164,-1.25436680000007
33437,61561,WHIRLPOOL CORP,Oxford University,1,42.1507583,-86.4419435,51.7548164,-1.25436680000007
1649258,61561,ASPEN TECHNOLOGY INC,Oxford University,2,42.5078187,-71.2456988,51.7548164,-1.25436680000007
16427,61561,INTERPUBLIC GROUP OF COMPANIES INC,Oxford University,1,40.7583293,-73.9679887,51.7548164,-1.25436680000007
1477,61561,ORBITAL ATK INC (Alliant Techsystems Inc prior to 02/2015) (De-listed 06/2018),Oxford University,1,39.0122815,-77.431469,51.7548164,-1.25436680000007
19084,61561,LOGITECH INTERNATIONAL SA,Oxford University,1,37.5385288,-122.0616084,51.7548164,-1.25436680000007
28228,61561,SL GREEN REALTY CORP,Oxford University,1,40.7527814,-73.9759322,51.7548164,-1.25436680000007
9940,61561,EASTMAN CHEMICAL CO,Oxford University,1,36.5354128,-82.5508778,51.7548164,-1.25436680000007
97122,61561,WEX INC (Wright Express Corp prior to 10/2012),Oxford University,1,43.6603544,-70.2472189,51.7548164,-1.25436680000007
1962516,61561,NEWS CORP,Oxford University,1,40.7586113,-73.9822089,51.7548164,-1.25436680000007
786736,61561,UNDER ARMOUR INC,Oxford University,1,39.275091,-76.5913832,51.7548164,-1.25436680000007
1713327,61561,ZILLOW GROUP INC (Zillow Inc prior to 02/2015),Oxford University,1,47.6074856,-122.3382418,51.7548164,-1.25436680000007
34139,61561,ZIONS BANCORPORATION NA (Zions Bancorporation prior to 10/2018),Oxford University,2,40.7343034,-111.8910781,51.7548164,-1.25436680000007
30123,61561,BIO-TECHNE CORP (Techne Corp prior to 11/2014),Oxford University,1,44.9958046,-93.2291042,51.7548164,-1.25436680000007
1794428,61561,POST HOLDINGS INC,Oxford University,1,38.616533,-90.3349107,51.7548164,-1.25436680000007
3046780,61561,SLACK TECHNOLOGIES INC,Oxford University,1,37.7885306,-122.3967284,51.7548164,-1.25436680000007
7431,61561,COMMERCE BANCSHARES INC,Oxford University,1,39.1021449,-94.5825038,51.7548164,-1.25436680000007
27511,61561,XPO LOGISTICS INC (Express-1 Expedited Solutions Inc prior to 09/2011),Oxford University,2,41.0992549,-73.7197724,51.7548164,-1.25436680000007
11375,61561,EXELIXIS INC,Oxford University,1,37.7263128,-122.243675,51.7548164,-1.25436680000007
14523,61561,ENCOMPASS HEALTH CORP (HealthSouth Corp prior to 01/2018),Oxford University,1,33.477506,-86.704251,51.7548164,-1.25436680000007
1657354,61561,REALPAGE INC,Oxford University,1,32.9798905,-96.7120001,51.7548164,-1.25436680000007
1652246,61561,BWX TECHNOLOGIES INC (Babcock & Wilcox Co prior to 07/2015),Oxford University,1,37.4156834,-79.1425943,51.7548164,-1.25436680000007
1743287,61561,ZYNGA INC,Oxford University,1,37.7704781,-122.4040528,51.7548164,-1.25436680000007
20003,61561,MDU RESOURCES GROUP INC,Oxford University,1,46.8358387,-100.8126265,51.7548164,-1.25436680000007
2163792,61561,ANTERO MIDSTREAM PARTNERS LP (De-listed 03/2019),Oxford University,1,39.752448,-105.0011122,51.7548164,-1.25436680000007
32601,61561,VIASAT INC,Oxford University,1,33.126769,-117.2669894,51.7548164,-1.25436680000007
626612,61561,NEXSTAR MEDIA GROUP INC (Nexstar Broadcasting Group Inc prior to 01/2017),Oxford University,2,32.8592804,-96.9328782,51.7548164,-1.25436680000007
13714,61561,WR GRACE & CO,Oxford University,1,39.1903151,-76.903156,51.7548164,-1.25436680000007
17965,61561,KIRBY CORP,Oxford University,1,29.767155,-95.397692,51.7548164,-1.25436680000007
1742,61561,AMEDISYS INC,Oxford University,2,30.4157875,-91.0549326,51.7548164,-1.25436680000007
3143,61561,AUTONATION INC,Oxford University,1,26.1200646,-80.1441231,51.7548164,-1.25436680000007
2653398,61561,ANTERO MIDSTREAM CORP (Antero Midstream GP LP prior to 03/2019),Oxford University,1,39.752448,-105.0011122,51.7548164,-1.25436680000007
30482,61561,TETRA TECH INC,Oxford University,1,34.1506329,-118.0781576,51.7548164,-1.25436680000007
73,61561,PACWEST BANCORP,Oxford University,1,34.0674823,-118.406589,51.7548164,-1.25436680000007
8697,62035,DARDEN RESTAURANTS INC,Temple University,2,28.418282,-81.4250584,39.9811935,-75.1553512
116351,62035,ALPHABET INC (Google Inc prior to 10/2015),Temple University,1,37.4215785,-122.0837816,39.9811935,-75.1553512
10899,62035,EQUINIX INC,Temple University,1,37.527412,-122.26131,39.9811935,-75.1553512
11649,62035,FEDERAL REALTY INVESTMENT TRUST,Temple University,1,39.0611389,-77.1271556,39.9811935,-75.1553512
2006042,62035,GAMING AND LEISURE PROPERTIES INC (GLPI),Temple University,1,40.3515257,-75.9703256,39.9811935,-75.1553512
2063087,62035,NATIONAL GENERAL HOLDINGS CORP,Temple University,1,40.7087357,-74.0081164,39.9811935,-75.1553512
7293,62035,COLGATE-PALMOLIVE CO,Temple University,1,40.7570209,-73.9746695,39.9811935,-75.1553512
12886,62035,GATX CORP,Temple University,1,41.8788792,-87.6358363,39.9811935,-75.1553512
20777,62035,3M CO (Minnesota Mining & Manufacturing Co prior to 02/2002),Temple University,1,44.9581946,-93.0024097,39.9811935,-75.1553512
115362,62035,ENERGY TRANSFER PARTNERS LP (Sunoco Logistics Partners LP prior to 04/2017) (De-listed 10/2018),Temple University,1,32.8614286,-96.8070119,39.9811935,-75.1553512
2058,62035,AMETEK INC,Temple University,1,40.0619112,-75.4635121,39.9811935,-75.1553512
7147,62035,CMS ENERGY CORP,Temple University,1,42.2466617,-84.4022463,39.9811935,-75.1553512
13110,62035,GENUINE PARTS CO,Temple University,1,33.911495,-84.456383,39.9811935,-75.1553512
9730,62035,DUKE REALTY CORP,Temple University,1,39.9288905,-86.1469152,39.9811935,-75.1553512
2811194,62035,DOCUSIGN INC,Temple University,1,37.7903878,-122.3922586,39.9811935,-75.1553512
7584,62035,DXC TECHNOLOGY CO (Computer Sciences Corp prior to 04/2017),Temple University,1,38.9235896,-77.2204864,39.9811935,-75.1553512
24338,62035,AQUA AMERICA INC (Philadelphia Suburban prior to 01/2004),Temple University,1,40.0202242,-75.3163591,39.9811935,-75.1553512
31857,62035,UNIVERSAL DISPLAY CORP,Temple University,2,40.2843133,-74.7959681,39.9811935,-75.1553512
1477,62035,ORBITAL ATK INC (Alliant Techsystems Inc prior to 02/2015) (De-listed 06/2018),Temple University,1,39.0122815,-77.431469,39.9811935,-75.1553512
602424,62035,AMERICAN CAMPUS COMMUNITIES INC,Temple University,1,30.307522,-97.9363884,39.9811935,-75.1553512
33357,62035,WESTAR ENERGY INC (Western Resources Inc prior to 06/2002) (De-listed 06/2018),Temple University,1,39.0480472,-95.6744743,39.9811935,-75.1553512
1287,62035,ALBEMARLE CORPORATION,Temple University,1,35.1541329,-80.8378654,39.9811935,-75.1553512
1743287,62035,ZYNGA INC,Temple University,1,37.7704781,-122.4040528,39.9811935,-75.1553512
1044,62035,AGCO CORP,Temple University,1,34.0173639,-84.164369,39.9811935,-75.1553512
946174,62035,CINEMARK HOLDINGS INC,Temple University,1,33.051307,-96.8278143,39.9811935,-75.1553512
1741489,62035,WPX ENERGY INC,Temple University,1,36.1549585,-95.9905196,39.9811935,-75.1553512
21989,62035,NEW JERSEY RESOURCES CORP,Temple University,1,40.2098327,-74.1282168,39.9811935,-75.1553512
1829403,62035,TESARO INC (De-listed 01/2019),Temple University,1,42.4076226,-71.2741501,39.9811935,-75.1553512
26625,63830,ROYAL CARIBBEAN CRUISES LTD,Harvard University,2,25.7752306,-80.1783085,42.3770029,-71.1166601
18703,63830,LENNAR CORP,Harvard University,2,25.7769431,-80.3703976,42.3770029,-71.1166601
27160,63830,SBA COMMUNICATIONS CORP,Harvard University,2,26.4197491,-80.0960051,42.3770029,-71.1166601
12407,63830,NEXTERA ENERGY INC (FPL Group Inc prior to 05/2010),Harvard University,1,26.8596034,-80.0593728,42.3770029,-71.1166601
26544,63830,ROPER TECHNOLOGIES INC (Roper Industries Inc prior to 04/2015),Harvard University,1,27.3837107,-82.4317818,42.3770029,-71.1166601
14355,63830,L3HARRIS TECHNOLOGIES INC (Harris Corp prior to 07/2019),Harvard University,2,28.0907781,-80.6385483,42.3770029,-71.1166601
5599,63830,CAMDEN PROPERTY TRUST,Harvard University,1,29.7321329,-95.4354433,42.3770029,-71.1166601
5272,63830,BUCKEYE PARTNERS LP,Harvard University,1,29.7327747,-95.4325967,42.3770029,-71.1166601
27242,63830,SCHLUMBERGER LIMITED,Harvard University,1,29.749034,-95.473152,42.3770029,-71.1166601
33114,63830,WASTE MANAGEMENT INC,Harvard University,1,29.7557923,-95.3639415,42.3770029,-71.1166601
6271,63830,CENTERPOINT ENERGY INC,Harvard University,1,29.7571169,-95.3679888,42.3770029,-71.1166601
10762,63830,ENTERPRISE PRODUCTS PARTNERS LP,Harvard University,1,29.7575783,-95.3688473,42.3770029,-71.1166601
10844,63830,EOG RESOURCES INC (Enron Oil & Gas Co prior to 09/1999),Harvard University,2,29.7588117,-95.3706871,42.3770029,-71.1166601
24355,63830,CONOCOPHILLIPS COMPANY,Harvard University,2,29.7827834,-95.6184554,42.3770029,-71.1166601
2138,63830,ANADARKO PETROLEUM CORP (De-listed 08/2019),Harvard University,1,30.1604921,-95.4540554,42.3770029,-71.1166601
2932362,63830,SOLARWINDS CORP,Harvard University,2,30.2508065,-97.861761,42.3770029,-71.1166601
6382,63830,FIDELITY NATIONAL INFORMATION SERVICES INC (Certegy Inc prior to 02/2006),Harvard University,1,30.3184009,-81.6762696,42.3770029,-71.1166601
10267,63830,EL PASO ELECTRIC CO,Harvard University,2,31.759098,-106.4854862,42.3770029,-71.1166601
6353,63830,CENTURYLINK INC,Harvard University,2,32.5895496,-92.0669497,42.3770029,-71.1166601
27588,63830,SEMPRA ENERGY CORP,Harvard University,1,32.7099151,-117.1576582,42.3770029,-71.1166601
9582,63830,DR HORTON INC,Harvard University,1,32.7608129,-97.090469,42.3770029,-71.1166601
17913,63830,KIMBERLY-CLARK CORP,Harvard University,1,32.7766642,-96.7969879,42.3770029,-71.1166601
27163,63830,AT&T INC (SBC Communications prior to 11/2005),Harvard University,3,32.7795597,-96.7988939,42.3770029,-71.1166601
2607907,63830,INVITATION HOMES INC,Harvard University,1,32.7816486,-96.796842,42.3770029,-71.1166601
2364266,63830,MATCH GROUP INC,Harvard University,1,32.867051,-96.7690409,42.3770029,-71.1166601
1889915,63830,SUNOCO LP (Susser Petroleum Partners LP prior to 10/2014),Harvard University,1,32.8703348,-96.7693915,42.3770029,-71.1166601
15581,63830,ILLUMINA INC,Harvard University,3,32.8708716,-117.1990312,42.3770029,-71.1166601
55772,63830,CELANESE CORP,Harvard University,1,32.8711019,-96.9434437,42.3770029,-71.1166601
28696,63830,SOUTHWEST AIRLINES CO,Harvard University,2,32.8715736,-96.760749,42.3770029,-71.1166601
11430,63830,EXXON MOBIL CORP,Harvard University,1,32.8900057,-96.9499086,42.3770029,-71.1166601
25529,63830,QUALCOMM INC,Harvard University,1,32.8954289,-117.1959779,42.3770029,-71.1166601
30509,63830,TEXAS INSTRUMENTS INC,Harvard University,3,32.9110152,-96.7523904,42.3770029,-71.1166601
25864,63830,REALTY INCOME CORP,Harvard University,1,32.9375327,-117.2366546,42.3770029,-71.1166601
12493,63830,FREEPORT-MCMORAN INC (Freeport-McMoRan Copper & Gold Inc prior to 07/2014),Harvard University,2,33.4517282,-112.073067,42.3770029,-71.1166601
29256,63830,SOUTHERN COPPER CORP (Southern Peru Copper prior to 10/2005),Harvard University,1,33.5170845,-112.0504781,42.3770029,-71.1166601
122367,63830,CORELOGIC INC (First American Corp prior to 06/2010),Harvard University,1,33.6506498,-117.7517227,42.3770029,-71.1166601
10156,63830,EDWARDS LIFESCIENCES CORP,Harvard University,1,33.6984047,-117.8517225,42.3770029,-71.1166601
1645838,63830,FIRST AMERICAN FINANCIAL CORP,Harvard University,2,33.7019896,-117.8601399,42.3770029,-71.1166601
8946,63830,DELTA AIR LINES INC,Harvard University,2,33.7489954,-84.3879824,42.3770029,-71.1166601
7204,63830,COCA-COLA CO,Harvard University,1,33.7542763,-84.3818443,42.3770029,-71.1166601
29586,63830,SUNTRUST BANKS INC,Harvard University,1,33.7627649,-84.3864991,42.3770029,-71.1166601
28665,63830,SOUTHERN CO,Harvard University,3,33.764322,-84.3882896,42.3770029,-71.1166601
10896,63830,EQUIFAX INC,Harvard University,2,33.7966512,-84.3884949,42.3770029,-71.1166601
25407,63830,PULTEGROUP INC (Pulte Homes Inc prior to 03/2010),Harvard University,1,33.8476821,-84.3681861,42.3770029,-71.1166601
14982,63830,HOME DEPOT INC,Harvard University,2,33.8488985,-84.432564,42.3770029,-71.1166601
493545,63830,CARTERS INC,Harvard University,1,33.8528357,-84.3640196,42.3770029,-71.1166601
815224,63830,INTERCONTINENTAL EXCHANGE INC (IntercontinentalExchange Group Inc prior to 05/2014),Harvard University,1,33.9093776,-84.4311343,42.3770029,-71.1166601
13020,63830,AEROJET ROCKETDYNE HOLDINGS INC (GenCorp Inc prior to 04/2015),Harvard University,1,33.9190712,-118.3952696,42.3770029,-71.1166601
10130,63830,EDISON INTERNATIONAL,Harvard University,3,34.0539466,-118.0808098,42.3770029,-71.1166601
3010375,63830,FOX CORP,Harvard University,1,34.0551746,-118.4132525,42.3770029,-71.1166601
1354,63830,ALEXANDRIA REAL ESTATE EQUITIES INC,Harvard University,1,34.1460377,-118.1419666,42.3770029,-71.1166601
33048,63830,WALT DISNEY (HLDG) CO,Harvard University,1,34.1568097,-118.3250894,42.3770029,-71.1166601
2068,63830,AMGEN INC,Harvard University,3,34.192136,-118.919477,42.3770029,-71.1166601
30261,63830,TELEDYNE TECHNOLOGIES INC,Harvard University,1,34.1974847,-118.9054586,42.3770029,-71.1166601
8867,63830,DECKERS OUTDOOR CORP,Harvard University,1,34.4287369,-119.8629881,42.3770029,-71.1166601
11664,63830,FEDEX CORP,Harvard University,1,35.10565,-89.8583139,42.3770029,-71.1166601
867887,63830,DUKE ENERGY CORP,Harvard University,1,35.2240674,-80.8485596,42.3770029,-71.1166601
15029,63830,HONEYWELL INTERNATIONAL INC (AlliedSignal Inc prior to 12/1999),Harvard University,1,35.2256085,-80.8457662,42.3770029,-71.1166601
6608,63830,CHESAPEAKE ENERGY CORP,Harvard University,3,35.5346475,-97.5289018,42.3770029,-71.1166601
25895,63830,RED HAT INC (De-listed 07/2019),Harvard University,2,35.7753406,-78.6379293,42.3770029,-71.1166601
3718,63830,BB&T CORP,Harvard University,2,36.0956772,-80.245157,42.3770029,-71.1166601
32574,63830,VF CORP,Harvard University,1,36.1221552,-79.7989009,42.3770029,-71.1166601
603630,63830,LAS VEGAS SANDS CORP,Harvard University,2,36.1229174,-115.1685253,42.3770029,-71.1166601
136226,63830,WYNN RESORTS LTD,Harvard University,1,36.1271069,-115.1648303,42.3770029,-71.1166601
23165,63830,ONEOK INC (WAI Inc prior to 11/1997),Harvard University,2,36.1505651,-95.9916855,42.3770029,-71.1166601
1692837,63830,HCA HEALTHCARE INC (HCA Holdings Inc prior to 05/2017),Harvard University,1,36.1536774,-86.8138175,42.3770029,-71.1166601
33512,63830,WILLIAMS COMPANIES INC,Harvard University,1,36.1549585,-95.9905196,42.3770029,-71.1166601
1605214,63830,DOLLAR GENERAL CORP,Harvard University,1,36.3090261,-86.699065,42.3770029,-71.1166601
33046,63830,WALMART INC (Wal-Mart Stores Inc prior to 02/2018),Harvard University,5,36.3652654,-94.2176381,42.3770029,-71.1166601
9474,63830,DOLLAR TREE INC (Dollar Tree Stores Inc prior to 03/2008),Harvard University,1,36.7681471,-76.2426183,42.3770029,-71.1166601
22412,63830,NORFOLK SOUTHERN CORP,Harvard University,1,36.8456104,-76.2885781,42.3770029,-71.1166601
1060,63830,AGILENT TECHNOLOGIES INC,Harvard University,1,37.3248865,-121.9989378,42.3770029,-71.1166601
808,63830,ADOBE INC (Adobe Systems Inc prior to 10/2018),Harvard University,1,37.3303074,-121.8941558,42.3770029,-71.1166601
2355,63830,APPLE INC (Apple Computer Inc prior to 01/2007),Harvard University,2,37.3327177,-122.0053293,42.3770029,-71.1166601
22806,63830,NVIDIA CORP,Harvard University,1,37.37035,-121.9672107,42.3770029,-71.1166601
16627,63830,INTUITIVE SURGICAL INC,Harvard University,1,37.372939,-122.003967,42.3770029,-71.1166601
881,63830,ADVANCED MICRO DEVICES INC (AMD),Harvard University,3,37.3829254,-121.9703842,42.3770029,-71.1166601
817439,63830,BROADCOM INC (Broadcom Ltd prior to 04/2018),Harvard University,1,37.3861354,-121.9003283,42.3770029,-71.1166601
16239,63830,INTEL CORP,Harvard University,1,37.3875909,-121.9637869,42.3770029,-71.1166601
1650150,63830,TESLA INC (Tesla Motors Inc prior to 02/2017),Harvard University,1,37.3948376,-122.1503889,42.3770029,-71.1166601
29774,63830,SYMANTEC CORP,Harvard University,1,37.397614,-122.0539239,42.3770029,-71.1166601
14722,63830,HP INC (Hewlett-Packard Co prior to 11/2015),Harvard University,4,37.4120244,-122.1483485,42.3770029,-71.1166601
116351,63830,ALPHABET INC (Google Inc prior to 10/2015),Harvard University,1,37.4215785,-122.0837816,42.3770029,-71.1166601
1820060,63830,FACEBOOK INC,Harvard University,3,37.482495,-122.147995,42.3770029,-71.1166601
1988598,63830,RINGCENTRAL INC,Harvard University,1,37.5109,-122.306596,42.3770029,-71.1166601
10364,63830,ELECTRONIC ARTS INC,Harvard University,2,37.5232799,-122.2541417,42.3770029,-71.1166601
9491,63830,DOMINION ENERGY INC (Dominion Resources Inc (Virginia) prior to 05/2017),Harvard University,2,37.5339758,-77.4517422,42.3770029,-71.1166601
1995404,63830,VEEVA SYSTEMS INC,Harvard University,1,37.6901555,-121.8953044,42.3770029,-71.1166601
6627,63830,CHEVRON CORP (ChevronTexaco prior to 05/2005),Harvard University,4,37.7582505,-121.9580965,42.3770029,-71.1166601
2937637,63830,TWIST BIOSCIENCE CORP,Harvard University,1,37.7704274,-122.3887624,42.3770029,-71.1166601
3030432,63830,UBER TECHNOLOGIES INC,Harvard University,1,37.775316,-122.4174374,42.3770029,-71.1166601
2006706,63830,TWITTER INC,Harvard University,2,37.7768337,-122.4163755,42.3770029,-71.1166601
69444,63830,SALESFORCE.COM INC,Harvard University,2,37.7897442,-122.3972337,42.3770029,-71.1166601
27292,63830,CHARLES SCHWAB CORP,Harvard University,2,37.7905969,-122.3927897,42.3770029,-71.1166601
33264,63830,WELLS FARGO & CO,Harvard University,1,37.7933827,-122.4026176,42.3770029,-71.1166601
641924,63830,DIGITAL REALTY TRUST INC,Harvard University,1,37.79539,-122.396107,42.3770029,-71.1166601
1710,63830,PROLOGIS INC (AMB Property Corp prior to 06/2011),Harvard University,2,37.7980305,-122.394973,42.3770029,-71.1166601
7089,63830,CLOROX COMPANY (THE),Harvard University,2,37.8034631,-122.272345,42.3770029,-71.1166601
3118,63830,AUTODESK INC,Harvard University,1,38.0054016,-122.530873,42.3770029,-71.1166601
1976,63830,AMEREN CORP,Harvard University,1,38.6224792,-90.2093732,42.3770029,-71.1166601
6261,63830,CENTENE CORP,Harvard University,1,38.6496633,-90.3343387,42.3770029,-71.1166601
25995,63830,REINSURANCE GROUP OF AMERICA INC,Harvard University,1,38.661306,-90.56653,42.3770029,-71.1166601
21032,63830,MONSANTO CO (De-listed 06/2018),Harvard University,2,38.6711242,-90.4005333,42.3770029,-71.1166601
11414,63830,EXPRESS SCRIPTS HOLDING CO (De-listed 12/2018),Harvard University,3,38.7182901,-90.3106186,42.3770029,-71.1166601
22521,63830,NORTHROP GRUMMAN CORP,Harvard University,2,38.8677505,-77.2159054,42.3770029,-71.1166601
12984,63830,GENERAL DYNAMICS CORP,Harvard University,2,38.8690333,-77.2150053,42.3770029,-71.1166601
3169,63830,AVALONBAY COMMUNITIES INC,Harvard University,1,38.8787988,-77.1106409,42.3770029,-71.1166601
8663,63830,DANAHER CORP,Harvard University,1,38.9017929,-77.0493245,42.3770029,-71.1166601
19706,63830,MARRIOTT INTERNATIONAL INC,Harvard University,1,39.0247171,-77.1382699,42.3770029,-71.1166601
19048,63830,LOCKHEED MARTIN CORP,Harvard University,1,39.03099,-77.138944,42.3770029,-71.1166601
25150,63830,PROCTER & GAMBLE CO,Harvard University,1,39.1032195,-84.5052772,42.3770029,-71.1166601
6375,63830,CERNER CORP,Harvard University,1,39.1498641,-94.5459231,42.3770029,-71.1166601
8426,63830,CUMMINS INC,Harvard University,2,39.2036161,-85.9228525,42.3770029,-71.1166601
25020,63830,T ROWE PRICE GROUP INC,Harvard University,1,39.2871714,-76.6128397,42.3770029,-71.1166601
22069,63830,NEWMONT GOLDCORP CORP (Newmont Mining Corp prior to 04/2019),Harvard University,2,39.6006238,-104.8923492,42.3770029,-71.1166601
26634,63830,ROYAL GOLD INC,Harvard University,1,39.7521134,-105.0000873,42.3770029,-71.1166601
18888,63830,ELI LILLY & CO,Harvard University,3,39.7559112,-86.1530808,42.3770029,-71.1166601
28041,63830,SIMON PROPERTY GROUP INC,Harvard University,2,39.7668367,-86.1623174,42.3770029,-71.1166601
1966,63830,AMERICAN WATER WORKS CO INC,Harvard University,2,39.9487969,-75.1307896,42.3770029,-71.1166601
15235,63830,HUNTINGTON BANCSHARES INC,Harvard University,1,39.9610405,-83.0007547,42.3770029,-71.1166601
2911460,63830,CLARIVATE ANALYTICS PLC (Churchill Capital Corp prior to 05/2019),Harvard University,2,39.9621155,-75.1640533,42.3770029,-71.1166601
29127,63830,STATE AUTO FINANCIAL CORPORATION,Harvard University,1,39.9640947,-82.9868629,42.3770029,-71.1166601
1809,63830,AMERICAN ELECTRIC POWER CO INC,Harvard University,1,39.9650383,-83.0064261,42.3770029,-71.1166601
1612965,63830,KAR AUCTION SERVICES INC,Harvard University,1,39.9769307,-86.1607893,42.3770029,-71.1166601
103377,63830,AMERIGAS PARTNERS LP (De-listed 08/2019),Harvard University,4,40.0885655,-75.4070669,42.3770029,-71.1166601
461561,63830,CROWN HOLDINGS INC (Crown Cork & Seal Co Inc prior to 02/2003),Harvard University,1,40.2226805,-74.8833999,42.3770029,-71.1166601
33000,63830,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,Harvard University,1,40.3943886,-79.8094533,42.3770029,-71.1166601
2302079,63830,KRAFT HEINZ CO (HJ Heinz Holding Corp prior to 07/2015),Harvard University,1,40.4398325,-80.0034907,42.3770029,-71.1166601
24669,63830,PNC FINANCIAL SERVICES GROUP INC,Harvard University,1,40.4399686,-80.0002473,42.3770029,-71.1166601
17478,63830,JOHNSON & JOHNSON,Harvard University,3,40.4979518,-74.4430559,42.3770029,-71.1166601
27219,63830,MERCK & CO INC (Schering-Plough Corp prior to 11/2009),Harvard University,2,40.6774305,-74.2723554,42.3770029,-71.1166601
1684303,63830,NIELSEN HOLDINGS PLC (Nielsen NV prior to 08/2015),Harvard University,3,40.7040662,-74.0111456,42.3770029,-71.1166601
1856,63830,AMERICAN INTERNATIONAL GROUP (AIG) INC,Harvard University,2,40.7063657,-74.0051548,42.3770029,-71.1166601
42640,63830,NASDAQ INC (NASDAQ OMX Group Inc prior to 09/2015),Harvard University,3,40.7098327,-74.0107394,42.3770029,-71.1166601
1815,63830,AMERICAN EXPRESS CO,Harvard University,2,40.7138829,-74.0146871,42.3770029,-71.1166601
945834,63830,BANK OF NEW YORK MELLON CORP (THE),Harvard University,2,40.7142261,-74.011977,42.3770029,-71.1166601
13564,63830,GOLDMAN SACHS GROUP INC,Harvard University,3,40.7148544,-74.0144968,42.3770029,-71.1166601
6930,63830,CITIGROUP INC,Harvard University,2,40.7206782,-74.0111516,42.3770029,-71.1166601
1586724,63830,VERISK ANALYTICS INC,Harvard University,2,40.7277213,-74.0349363,42.3770029,-71.1166601
7705,63830,CONSOLIDATED EDISON INC,Harvard University,1,40.7341443,-73.9883294,42.3770029,-71.1166601
25332,63830,PRUDENTIAL FINANCIAL INC,Harvard University,1,40.7369358,-74.1720252,42.3770029,-71.1166601
25378,63830,PUBLIC SERVICE ENTERPRISE GROUP INC,Harvard University,1,40.7370367,-74.1680642,42.3770029,-71.1166601
5118,63830,BRISTOL-MYERS SQUIBB CO,Harvard University,3,40.740191,-73.974859,42.3770029,-71.1166601
24296,63830,PFIZER INC,Harvard University,2,40.7503024,-73.9726573,42.3770029,-71.1166601
33915,63830,ALTABA INC (Yahoo Inc prior to 06/2017),Harvard University,1,40.752707,-73.9740497,42.3770029,-71.1166601
20426,63830,METLIFE INC,Harvard University,4,40.7533488,-73.9766668,42.3770029,-71.1166601
469152,63830,THE TRAVELERS COMPANIES INC (St Paul Travelers Companies Inc prior to 02/2007),Harvard University,1,40.7542087,-73.9735521,42.3770029,-71.1166601
1714195,63830,WISDOMTREE INVESTMENTS INC,Harvard University,1,40.7545475,-73.9745088,42.3770029,-71.1166601
32507,63830,VERIZON COMMUNICATIONS INC (Bell Atlantic Corp prior to 07/2000),Harvard University,1,40.7547674,-73.9849149,42.3770029,-71.1166601
